[0.0, 0.9793832562431598, 0.019800932561185456, 8.06654712681814E-4, 5.107141711032203E-6, 1.5176390688175866E-6, 1.5111277518037462E-6, 5.07445246018635E-7, 5.131291951917218E-7]
[2.0, 0.009297269121427186, 0.007222909597220837, 0.9833450671818316, 1.1221035820289482E-4, 8.369296048353054E-6, 8.521224198501126E-6, 2.8272604976330442E-6, 2.8259605730187145E-6]
[2.0, 0.02160538983501066, 0.013018425061631337, 0.9651708178705256, 1.6473826611975253E-4, 1.5086590065691128E-5, 1.5351814818071606E-5, 5.0964525439514405E-6, 5.094109284774156E-6]
[2.0, 0.05293679584731225, 0.008727393356548787, 0.9382138268913183, 6.973371341798585E-5, 1.9497576763475172E-5, 1.9603881567250137E-5, 6.563435414707313E-6, 6.5852976572190755E-6]
[2.0, 0.04137937010278543, 0.006826477491156311, 0.9517067660506968, 4.992665617977112E-5, 1.3959514898824329E-5, 1.4103246253272855E-5, 4.6830614074322455E-6, 4.713876622258863E-6]
[0.0, 0.999368431919777, 4.4775616788836543E-4, 1.6627913078886072E-4, 6.929076783007745E-6, 9.270892554423208E-6, 8.399677693730565E-7, 2.4688297601222755E-7, 2.4596146293516415E-7]
[0.0, 0.9987504720347202, 9.455139192086831E-4, 2.8728780557730354E-4, 1.2286878564642418E-5, 1.753522814596875E-6, 1.598165892072773E-6, 5.444581705243635E-7, 5.432150520886957E-7]
[0.0, 0.9970140653878647, 9.782540662762902E-4, 0.0019978640503916963, 4.274193434920486E-6, 2.0615272904127233E-6, 2.055405286175104E-6, 7.165923113123552E-7, 7.087771444704621E-7]
[0.0, 0.9988663661268744, 1.750443697875638E-4, 9.546729931625709E-4, 2.748395696368443E-6, 4.621784127425144E-7, 4.238495184730726E-7, 1.4433356524787695E-7, 1.377529824951457E-7]
[0.0, 0.9955111245595383, 0.004167895455205663, 3.026783414629934E-4, 9.998625426349292E-6, 3.3994685376423757E-6, 3.1382594413910914E-6, 8.685472391766358E-7, 8.967431483470362E-7]
[0.0, 0.999200728910446, 6.09733365408677E-4, 1.8284120589975866E-4, 3.7051275601027975E-6, 1.2638979494776293E-6, 1.031076143469711E-6, 3.473961704275949E-7, 3.4902042209563953E-7]
[0.0, 0.9985149582669149, 8.589203116452782E-4, 6.182716208716402E-4, 4.589708343836868E-6, 1.208535975965157E-6, 1.2349294008046097E-6, 4.0878488132638266E-7, 4.0784196616961323E-7]
[0.0, 0.999503143849147, 1.3396781134132857E-4, 3.526038337665147E-4, 8.4906909557985E-6, 6.680373980097121E-7, 6.726139311289652E-7, 2.2561057174711662E-7, 2.2755288849474304E-7]
[0.0, 0.9730913287735975, 0.018089007619968796, 0.0086779623698143, 8.245392045650665E-5, 2.265572722769411E-5, 2.218875221526212E-5, 7.761386741633685E-6, 6.641449978319731E-6]
[0.0, 0.999014424276212, 7.037454132463726E-4, 2.596879476200568E-4, 1.767653054781682E-5, 1.3551559733000816E-6, 2.367085623993562E-6, 3.7369720174282945E-7, 3.698935747914538E-7]
[0.0, 0.9968911929952625, 0.0025511596728405865, 4.8038206489462435E-4, 1.2957640801777219E-5, 5.500365082538339E-5, 3.872142814699281E-6, 1.2978970188823446E-6, 4.133935541361137E-6]
[1.0, 0.07381938884488487, 0.9239476639276228, 0.002118839316472294, 9.235521686911423E-5, 7.266397881050129E-6, 9.55163062283339E-6, 2.461529918678482E-6, 2.473135728423959E-6]
[1.0, 0.023830418159286538, 0.9748689640674125, 0.001243315149648779, 3.2104486887797965E-5, 4.818190367964615E-6, 1.7397138203248653E-5, 1.4878745434723679E-6, 1.4949336498274636E-6]
[0.0, 0.9254730357712126, 0.025759627130070083, 0.04817259489521794, 3.3147966743531825E-4, 9.852001121846489E-5, 9.800561301882362E-5, 3.338984882142956E-5, 3.3347063005189246E-5]
[0.0, 0.9996266120611553, 1.7757773890800572E-4, 1.9168925791898634E-4, 2.194124579331315E-6, 6.517164334094421E-7, 8.405562907610679E-7, 2.1605468446180067E-7, 2.1849002976260903E-7]
[1.0, 0.007049153857430365, 0.9920611762149523, 8.563057092256022E-4, 1.8673344755405534E-5, 5.8125056409254665E-6, 5.333062066333217E-6, 1.7780808491036525E-6, 1.767225080019446E-6]
[1.0, 0.010542239208453775, 0.9876735110938994, 0.001734587164806868, 2.792659533539705E-5, 8.594240987404029E-6, 7.831792056928613E-6, 2.666961788534685E-6, 2.6429426716379357E-6]
[0.0, 0.9992879852164489, 4.80612264195419E-4, 2.2662215953305056E-4, 2.9473431430478244E-6, 6.812377815678583E-7, 6.95254718855854E-7, 2.267620143371239E-7, 2.2976216479115337E-7]
[0.0, 0.8792640001416527, 0.11302376004468115, 0.0074289120961321415, 1.1141205652727452E-4, 3.5364881961744545E-5, 1.1690293258109377E-4, 1.0694141430645727E-5, 8.953705033226742E-6]
[0.0, 0.9996460475801834, 1.223945176514891E-4, 2.2910262909418784E-4, 1.367703410725035E-6, 4.065400494971982E-7, 4.067136883477328E-7, 1.3689883260961542E-7, 1.374170896590351E-7]
[0.0, 0.9952454475805024, 0.0035184753123212267, 0.0012015023066871988, 1.7250216801938773E-5, 1.0151958604794135E-5, 4.298277305654336E-6, 1.4461993582543303E-6, 1.4281484187253016E-6]
[0.0, 0.9992617532387985, 4.5442977231440563E-4, 2.7865338409302335E-4, 2.9384373974324177E-6, 8.293426467255858E-7, 8.365612995164798E-7, 2.7895861057401214E-7, 2.8030483993033103E-7]
[0.0, 0.9986354096641387, 7.546173739885277E-4, 6.023346732383418E-4, 4.471401213024815E-6, 1.1769591383814608E-6, 1.1943034634363034E-6, 3.982508334493646E-7, 3.9737398628935103E-7]
[0.0, 0.9229679206842447, 0.02934038958692329, 0.047144559628224426, 3.0494523921558136E-4, 9.064278971046667E-5, 9.016952050088311E-5, 3.072014515379865E-5, 3.065240602687425E-5]
[0.0, 0.9996677742186215, 2.2246829249447027E-4, 1.0588383769978758E-4, 1.946756817031875E-6, 1.1512448718880697E-6, 4.6517478797055923E-7, 1.5387950995546835E-7, 1.5659519757466797E-7]
[0.0, 0.9991823330948083, 6.37573163780871E-4, 1.687653067974544E-4, 2.7817631188115914E-6, 9.787534496372132E-7, 7.03206243491066E-6, 2.6252273008042054E-7, 2.7333287985287863E-7]
[0.0, 0.7118370556350676, 0.1942657339100522, 0.057866107121248705, 8.834246194012406E-4, 2.512869660288698E-4, 0.03475941198112017, 6.847469047525097E-5, 6.850507660599304E-5]
[0.0, 0.7117394086216412, 0.002023365328084499, 0.2861966568395113, 2.2604840209284823E-5, 6.717258025537692E-6, 6.696449304226397E-6, 2.272572520632655E-6, 2.2780907034506195E-6]
[0.0, 0.9989257062050656, 7.097591301846403E-4, 3.479930680502584E-4, 6.498730991654416E-6, 8.792509541158178E-6, 7.880021459564094E-7, 2.316092616779165E-7, 2.307447591234972E-7]
[0.0, 0.9988152967636823, 0.001091371002972827, 8.529414480109673E-5, 1.3635193422272429E-6, 5.93068118833464E-6, 4.7116894247397987E-7, 1.3452893436880113E-7, 1.3819013643299857E-7]
[0.0, 0.8834330426165212, 0.10828184947769058, 0.008001678742713266, 1.1194031834147342E-4, 3.5498498187053796E-5, 1.1745722946040274E-4, 9.536957936079584E-6, 8.996159150061902E-6]
[1.0, 0.019214148835765107, 0.9783506201990825, 0.0024049209522294694, 1.800921867628214E-5, 4.585640575088542E-6, 4.618937157861753E-6, 1.5359712566777298E-6, 1.5602452569532949E-6]
[0.0, 0.9975915705539163, 0.0019098030071013495, 4.4253635786580887E-4, 9.887588400566286E-6, 3.883901473091188E-5, 3.0645436194554483E-6, 1.0271992068130974E-6, 3.2717351587411032E-6]
[0.0, 0.7760648467634573, 0.10014451299432801, 0.05758688276939062, 8.084310396674448E-4, 3.2494593603545936E-4, 0.06491166081461701, 7.928182913230843E-5, 7.943785337199891E-5]
[0.0, 0.9989227577598652, 8.441156456230409E-4, 2.2111054089524212E-4, 6.389779808758723E-6, 8.314502637960743E-7, 4.237237056397545E-6, 2.8002425604728077E-7, 2.775622314967982E-7]
[0.0, 0.9947238797182704, 0.004719999883922573, 5.198977116458433E-4, 1.595448977204689E-5, 5.481022929436432E-6, 8.33024370449631E-6, 1.513334745214027E-6, 4.9435950099793145E-6]
[0.0, 0.9990729100586185, 5.111562038626621E-4, 4.049996874443684E-4, 2.436500352969754E-6, 7.440003051083939E-6, 6.667516806362041E-7, 1.9513068549340159E-7, 1.9566430443014312E-7]
