[20.708620063414045, 0.0]
[26.942213808457254, 0.0]
[27.172504015116502, 0.0]
java.lang.ArrayIndexOutOfBoundsException
[42.65053585199519, 0.0]
[44.87402425270602, 0.0]
[40.02837692591516, 0.0]
[24.73273165386834, 0.0]
[3.892838601235148, 0.0]
[2.606579251306133, 0.0]
[2.536834426845624E10, 0.0]
[2.5368344252750004E20, 0.0]
[2.5368344252750006E30, 0.0]
[2.5368344252750005E40, 0.0]
[2.536834425275001E50, 0.0]
[2.5368344252749997E60, 0.0]
[2.5368344252750005E70, 0.0]
[2.5368344252750004E80, 0.0]
[2.536834425275E90, 0.0]
[2.536834425275E100, 0.0]
[2.536834425275E110, 0.0]
[2.5368344252750012E120, 0.0]
[2.5368344252750005E130, 0.0]
[2.5368344252750007E140, 0.0]
[2.536834425275E150, 0.0]
[2.5368344252750006E160, 0.0]
[2.5368344252750006E170, 0.0]
[2.5368344252750003E180, 0.0]
[2.536834425275E190, 0.0]
[2.536834425275E200, 0.0]
[26.942213808457254]
