[21.171766448657063, 0.0]
[47.81592494779089, 0.0]
[48.151691877050894, 0.0]
java.lang.ArrayIndexOutOfBoundsException
[38.88438404346457, 0.0]
[42.35756103663931, 0.0]
[37.01739411455121, 0.0]
[30.201062745061783, 0.0]
[-7.769048598092478, 0.0]
[-11.941195083869012, 0.0]
[3.1668164688053883E10, 0.0]
[3.166816467867842E20, 0.0]
[3.16681646786784E30, 0.0]
[3.1668164678678408E40, 0.0]
[3.166816467867841E50, 0.0]
[3.1668164678678406E60, 0.0]
[3.166816467867841E70, 0.0]
[3.1668164678678407E80, 0.0]
[3.1668164678678404E90, 0.0]
[3.1668164678678408E100, 0.0]
[3.166816467867841E110, 0.0]
[3.166816467867841E120, 0.0]
[3.1668164678678403E130, 0.0]
[3.1668164678678405E140, 0.0]
[3.166816467867841E150, 0.0]
[3.1668164678678405E160, 0.0]
[3.1668164678678414E170, 0.0]
[3.1668164678678413E180, 0.0]
[3.1668164678678404E190, 0.0]
[3.1668164678678404E200, 0.0]
[47.81592494779089]
