[16.47884685978394, 0.0]
[14.476232124357676, 0.0]
[16.74811976841423, 0.0]
[23.459713941806353, 0.0]
[21.993184713289132, 0.0]
[26.681750651463584, 0.0]
[23.17332401513698, 0.0]
[25.65116710215604, 0.0]
[22.599957182831282, 0.0]
[22.29209103909083, 0.0]
[23.084432466303934, 0.0]
[21.600415103359584, 0.0]
[20.360249432363293, 0.0]
[20.85801620785883, 0.0]
[21.681589656223856, 0.0]
[22.550789744009485, 0.0]
[22.68884873166433, 0.0]
[14.52458824265986, 0.0]
[15.452986077044784, 0.0]
[17.358293117925964, 0.0]
[18.279748853265993, 0.0]
[17.484336519349807, 0.0]
[18.246498693546105, 0.0]
[18.44201179292893, 0.0]
[22.052598322467333, 0.0]
[21.33691699527736, 0.0]
[14.47760464284094, 0.0]
[16.93475921592393, 0.0]
[27.00227021599387, 0.0]
[23.85827708191683, 0.0]
[24.4189169876779, 0.0]
[23.24049302665782, 0.0]
[30.984397257789073, 0.0]
[25.42863026431436, 0.0]
[25.945834448768885, 0.0]
[26.923977882780076, 0.0]
[24.07441002716632, 0.0]
[26.19126647271232, 0.0]
[14.836381860274503, 0.0]
[27.17223478950731, 0.0]
[11.922546917272154, 0.0]
[22.171166371504597, 0.0]
[17.23775492884603, 0.0]
[23.795184917524484, 0.0]
[9.821994201593625, 0.0]
[18.970675673076677, 0.0]
[16.96863943764357, 0.0]
[11.861476062995685, 0.0]
[29.347964260494837, 0.0]
[21.7830231614851, 0.0]
[22.347646038430934, 0.0]
[15.402774153094953, 0.0]
[27.00135520367169, 0.0]
[21.29607931239456, 0.0]
[28.428294906442698, 0.0]
[19.679391283837127, 0.0]
[15.01809243181479, 0.0]
[17.297082148251185, 0.0]
[14.057903345966277, 0.0]
[27.183523281373066, 0.0]
[12.69581182899596, 0.0]
[20.032152057140436, 0.0]
[18.57495398665743, 0.0]
[30.985225880338202, 0.0]
[29.32649224513771, 0.0]
[29.532536241491943, 0.0]
[12.759524028436402, 0.0]
[14.242100008861389, 0.0]
[17.3702549785317, 0.0]
[15.993102749630587, 0.0]
[18.200645968628262, 0.0]
[16.51861427653542, 0.0]
[29.23036384369311, 0.0]
[29.95923562479319, 0.0]
[29.961764799180823, 0.0]
[31.385443317706457, 0.0]
[27.857195131365014, 0.0]
[27.56443278258818, 0.0]
[27.401697198353315, 0.0]
[20.736359530414845, 0.0]
[9.558056113087257, 0.0]
[13.202790512638206, 0.0]
[12.975270299212895, 0.0]
[11.50645353989023, 0.0]
[21.416047824537067, 0.0]
[15.498467685574575, 0.0]
[23.496649931818254, 0.0]
