[16.481831750233788, 0.0]
[14.495768119092752, 0.0]
[16.772134363133755, 0.0]
[23.44730246849774, 0.0]
[21.973300102799048, 0.0]
[26.629594192031323, 0.0]
[23.169788374705483, 0.0]
[25.62136913712691, 0.0]
[22.63965395131946, 0.0]
[22.350449961835963, 0.0]
[23.106074072870314, 0.0]
[21.670354561441265, 0.0]
[20.407871120747117, 0.0]
[20.92253574875166, 0.0]
[21.718130064569234, 0.0]
[22.580457394183757, 0.0]
[22.703368253154625, 0.0]
[14.521240459651889, 0.0]
[15.472549394639849, 0.0]
[17.37454469904949, 0.0]
[18.280779483485894, 0.0]
[17.483733821603078, 0.0]
[18.257275178990163, 0.0]
[18.48713828276771, 0.0]
[22.062882279135923, 0.0]
[21.35665016255602, 0.0]
[14.503291814821463, 0.0]
[16.979135543438836, 0.0]
[26.99560863968044, 0.0]
[23.890928259346637, 0.0]
[24.432135719265688, 0.0]
[23.173421111006007, 0.0]
[30.990918439490372, 0.0]
[25.41998990092299, 0.0]
[25.93853788960318, 0.0]
[26.8329936415494, 0.0]
[24.128369629845242, 0.0]
[26.18470990917948, 0.0]
[14.833721722007425, 0.0]
[27.13480729065842, 0.0]
[11.910256113859585, 0.0]
[22.158039930595113, 0.0]
[17.235204304288523, 0.0]
[23.75601088568752, 0.0]
[9.781611789934523, 0.0]
[18.99131699237429, 0.0]
[16.92234218722311, 0.0]
[11.866646810694139, 0.0]
[29.377622017586745, 0.0]
[21.74397686153433, 0.0]
[22.362657725437213, 0.0]
[15.435738703126411, 0.0]
[26.98605786715876, 0.0]
[21.289805396578345, 0.0]
[28.405175146729512, 0.0]
[19.65470360371325, 0.0]
[14.984427598549797, 0.0]
[17.29678424688721, 0.0]
[14.045140288533027, 0.0]
[27.13927164227737, 0.0]
[12.696038812471425, 0.0]
[20.006627969271715, 0.0]
[18.557995425621723, 0.0]
[30.96339702753545, 0.0]
[29.16283537695392, 0.0]
[29.369587531032494, 0.0]
[12.783403926518393, 0.0]
[14.265696882082324, 0.0]
[17.38211752020813, 0.0]
[15.97917951353013, 0.0]
[18.244942902275664, 0.0]
[16.56975562518439, 0.0]
[29.140288894566638, 0.0]
[29.986051310085458, 0.0]
[30.000498130579437, 0.0]
[31.396620976565018, 0.0]
[27.83198192323659, 0.0]
[27.541210567856538, 0.0]
