[141.7481689453125, 0.0]
[805.5819702148438, 0.0]
[149.93858337402344, 0.0]
[177.77554321289062, 0.0]
[100.52351379394531, 0.0]
[193.45172119140625, 0.0]
[970.7730102539062, 0.0]
[-37.48713302612305, 0.0]
[468.72772216796875, 0.0]
[751.1163330078125, 0.0]
[812.58203125, 0.0]
[-31.101064682006836, 0.0]
[652.1890869140625, 0.0]
[207.8143768310547, 0.0]
[796.1751708984375, 0.0]
[567.4672241210938, 0.0]
[32.32535171508789, 0.0]
[2.6097793579101562, 0.0]
[1308.389404296875, 0.0]
[632.9552612304688, 0.0]
[202.29852294921875, 0.0]
[673.9251708984375, 0.0]
[82.28099060058594, 0.0]
[790.9540405273438, 0.0]
[209.13751220703125, 0.0]
[496.59906005859375, 0.0]
[322.7874755859375, 0.0]
[273.2166748046875, 0.0]
[990.4554443359375, 0.0]
[239.33013916015625, 0.0]
[839.413330078125, 0.0]
[179.44577026367188, 0.0]
[742.5439453125, 0.0]
[290.08770751953125, 0.0]
[837.7594604492188, 0.0]
[1062.0137939453125, 0.0]
[317.14105224609375, 0.0]
[227.12554931640625, 0.0]
[495.7967224121094, 0.0]
[748.0491333007812, 0.0]
[173.32862854003906, 0.0]
[616.7075805664062, 0.0]
[221.5953369140625, 0.0]
[382.7572326660156, 0.0]
[158.2295684814453, 0.0]
[671.1681518554688, 0.0]
[365.4320068359375, 0.0]
[620.1337280273438, 0.0]
[266.7596130371094, 0.0]
[114.02057647705078, 0.0]
[217.79873657226562, 0.0]
[447.2837219238281, 0.0]
[67.92357635498047, 0.0]
[211.92962646484375, 0.0]
[407.19232177734375, 0.0]
[768.578369140625, 0.0]
[273.3678283691406, 0.0]
[340.27392578125, 0.0]
[24.519941329956055, 0.0]
[191.79400634765625, 0.0]
[566.476318359375, 0.0]
[-62.795555114746094, 0.0]
[709.9158325195312, 0.0]
[255.1232452392578, 0.0]
[948.4139404296875, 0.0]
[728.3648071289062, 0.0]
[121.52521514892578, 0.0]
[681.6427001953125, 0.0]
[126.67280578613281, 0.0]
[985.3999633789062, 0.0]
[427.81732177734375, 0.0]
[302.8262634277344, 0.0]
[822.7828369140625, 0.0]
[40.3997802734375, 0.0]
[546.7598876953125, 0.0]
[559.5277709960938, 0.0]
[63.29694366455078, 0.0]
[653.9226684570312, 0.0]
[472.67852783203125, 0.0]
[117.07706451416016, 0.0]
[386.6180725097656, 0.0]
[731.6021728515625, 0.0]
[597.1256713867188, 0.0]
[109.46636962890625, 0.0]
[123.4753189086914, 0.0]
[139.55455017089844, 0.0]
[362.0555419921875, 0.0]
[1174.513916015625, 0.0]
[-2.4171698093414307, 0.0]
[637.7131958007812, 0.0]
[93.2761459350586, 0.0]
[271.3750305175781, 0.0]
[386.9899597167969, 0.0]
[601.5303344726562, 0.0]
[526.88916015625, 0.0]
[6.387351036071777, 0.0]
[611.5604248046875, 0.0]
[889.698974609375, 0.0]
[520.4744873046875, 0.0]
[278.49114990234375, 0.0]
[137.73397827148438, 0.0]
[263.1219787597656, 0.0]
[79.43377685546875, 0.0]
[29.769479751586914, 0.0]
[64.86328887939453, 0.0]
[426.7209167480469, 0.0]
[301.82171630859375, 0.0]
[226.89427185058594, 0.0]
[154.9553680419922, 0.0]
[-91.99927520751953, 0.0]
[601.8038330078125, 0.0]
[607.3057861328125, 0.0]
[180.01174926757812, 0.0]
[452.26776123046875, 0.0]
[595.5034790039062, 0.0]
[827.1832275390625, 0.0]
[469.5621032714844, 0.0]
[584.8470458984375, 0.0]
[295.9349670410156, 0.0]
[112.12592315673828, 0.0]
[552.9439697265625, 0.0]
[-113.35774230957031, 0.0]
[883.6528930664062, 0.0]
[-8.95236873626709, 0.0]
[97.46833038330078, 0.0]
[110.15791320800781, 0.0]
[248.36647033691406, 0.0]
[488.7413635253906, 0.0]
[501.7730407714844, 0.0]
[143.06805419921875, 0.0]
[506.5050354003906, 0.0]
[262.0855712890625, 0.0]
[-112.1351318359375, 0.0]
[-191.7169647216797, 0.0]
[528.6875, 0.0]
[80.17766571044922, 0.0]
[480.47857666015625, 0.0]
[9.11391830444336, 0.0]
[-99.99948120117188, 0.0]
[683.4213256835938, 0.0]
[629.9692993164062, 0.0]
[364.0916748046875, 0.0]
[498.55096435546875, 0.0]
[115.0894775390625, 0.0]
[-85.0970230102539, 0.0]
[44.56181335449219, 0.0]
[286.7701416015625, 0.0]
[348.3040771484375, 0.0]
[287.38604736328125, 0.0]
[314.9949645996094, 0.0]
[264.8251647949219, 0.0]
[560.6759033203125, 0.0]
[268.7447509765625, 0.0]
[538.9589233398438, 0.0]
[605.1298217773438, 0.0]
[664.6333618164062, 0.0]
[494.1203918457031, 0.0]
[654.6557006835938, 0.0]
[391.3546142578125, 0.0]
[921.05224609375, 0.0]
[344.7997131347656, 0.0]
[286.64990234375, 0.0]
[73.53605651855469, 0.0]
[712.3505249023438, 0.0]
[343.9505920410156, 0.0]
[518.8273315429688, 0.0]
[364.6249084472656, 0.0]
[122.39527893066406, 0.0]
[177.55789184570312, 0.0]
[936.5491943359375, 0.0]
[79.02110290527344, 0.0]
[183.27975463867188, 0.0]
[213.847412109375, 0.0]
[560.5088500976562, 0.0]
[699.7125244140625, 0.0]
[331.9100036621094, 0.0]
[588.5401000976562, 0.0]
[453.98162841796875, 0.0]
[1052.434326171875, 0.0]
[409.0499572753906, 0.0]
[981.8850708007812, 0.0]
[421.7351379394531, 0.0]
[69.60074615478516, 0.0]
[472.2563171386719, 0.0]
[734.4673461914062, 0.0]
[355.3518371582031, 0.0]
[116.31739807128906, 0.0]
[201.96792602539062, 0.0]
[207.7987060546875, 0.0]
[181.3900604248047, 0.0]
[495.47998046875, 0.0]
[101.04639434814453, 0.0]
[64.94402313232422, 0.0]
[-85.76058197021484, 0.0]
[585.9297485351562, 0.0]
[49.005332946777344, 0.0]
[563.3980712890625, 0.0]
[314.7940979003906, 0.0]
[333.1805725097656, 0.0]
[470.3499450683594, 0.0]
[502.2625732421875, 0.0]
[-109.68037414550781, 0.0]
[445.4681396484375, 0.0]
[344.35784912109375, 0.0]
[315.1388244628906, 0.0]
[-68.72176361083984, 0.0]
[-213.21365356445312, 0.0]
[324.5205078125, 0.0]
[64.90985107421875, 0.0]
[148.47189331054688, 0.0]
[219.19175720214844, 0.0]
[-98.82657623291016, 0.0]
[540.1962280273438, 0.0]
[122.33023834228516, 0.0]
[-17.755720138549805, 0.0]
[592.8748779296875, 0.0]
