[0.0, 0.7758599519729614, 0.11094700545072556, 0.09869400411844254, 0.003997713327407837, 0.0028379287105053663, 0.00370188825763762, 0.0015934283146634698, 0.002368090208619833]
[0.0, 0.7768881320953369, 0.11079355329275131, 0.09788057953119278, 0.0039822859689593315, 0.002826221054419875, 0.0036843246780335903, 0.001586807775311172, 0.002358132740482688]
[0.0, 0.9099300503730774, 0.045922424644231796, 0.03628840297460556, 0.0021728144492954016, 0.0013888669200241566, 0.0018705296097323298, 8.924158755689859E-4, 0.0015345216961577535]
java.lang.ArrayIndexOutOfBoundsException
[0.0, 0.5299828052520752, 0.22151070833206177, 0.22596989572048187, 0.006688907276839018, 0.004600705578923225, 0.00565185584127903, 0.0024704495444893837, 0.003124635899439454]
[0.0, 0.49691370129585266, 0.2355831265449524, 0.24406367540359497, 0.0070290109142661095, 0.00481219170615077, 0.005890984553843737, 0.0025697459932416677, 0.00313759152777493]
[0.0, 0.4960086941719055, 0.23760801553726196, 0.24297283589839935, 0.007032101973891258, 0.004805209580808878, 0.005873891059309244, 0.002566315932199359, 0.00313298380933702]
[0.0, 0.4960086941719055, 0.23760801553726196, 0.24297283589839935, 0.007032101973891258, 0.004805209580808878, 0.005873891059309244, 0.002566315932199359, 0.00313298380933702]
[0.0, 0.4960086941719055, 0.23760801553726196, 0.24297283589839935, 0.007032101973891258, 0.004805209580808878, 0.005873891059309244, 0.002566315932199359, 0.00313298380933702]
[0.0, 0.4960086941719055, 0.23760801553726196, 0.24297283589839935, 0.007032101973891258, 0.004805209580808878, 0.005873891059309244, 0.002566315932199359, 0.00313298380933702]
[0.0, 0.46395576000213623, 0.2336784154176712, 0.27985960245132446, 0.006382446736097336, 0.0045467945747077465, 0.005370086058974266, 0.0024145704228430986, 0.003792283358052373]
[3.0, 2.1985040454808313E-9, 2.4565831071529523E-28, 0.0, 0.9980155229568481, 6.025141230188891E-16, 0.0019845077767968178, 3.593692455162306E-14, 0.0]
[2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
[0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]
java.lang.ArrayIndexOutOfBoundsException
