[0.0, 0.3697167932987213, 0.30814242362976074, 0.2662616968154907, 0.025706682354211807, 0.020922603085637093, 0.002031178679317236, 0.0024182212073355913, 0.004800434689968824]
[2.0, 0.36165228486061096, 0.2393501251935959, 0.3650195598602295, 0.011739730834960938, 0.010550507344305515, 0.0019049502443522215, 0.001876364927738905, 0.007906467653810978]
[2.0, 0.36020511388778687, 0.23913054168224335, 0.36621609330177307, 0.012067124247550964, 0.010794209316372871, 0.001960254507139325, 0.0019152516033500433, 0.007711439393460751]
[0.0, 0.594698965549469, 0.22426162660121918, 0.14237381517887115, 0.003267070511355996, 0.0245859045535326, 0.008295254781842232, 9.61833749897778E-4, 0.001555493799969554]
[0.0, 0.47824180126190186, 0.26198720932006836, 0.21893730759620667, 0.017982956022024155, 0.0137119609862566, 0.0028410705272108316, 0.0024864375591278076, 0.0038112744223326445]
[0.0, 0.8505297899246216, 0.10287260264158249, 0.02810550481081009, 0.00742330402135849, 0.003943094052374363, 0.00477673951536417, 0.0018953069811686873, 4.536731285043061E-4]
[0.0, 0.7610276937484741, 0.16789579391479492, 0.03869999200105667, 0.015635129064321518, 0.00810590386390686, 0.00547481793910265, 0.0026697111316025257, 4.909834824502468E-4]
[0.0, 0.8755202293395996, 0.08292201906442642, 0.026884663850069046, 0.005172033794224262, 0.0028140477370470762, 0.004574116785079241, 0.001639098976738751, 4.738018906209618E-4]
[0.0, 0.7554534673690796, 0.16844142973423004, 0.04792093113064766, 0.012396004982292652, 0.006594157312065363, 0.005950698163360357, 0.002633329713717103, 6.100349128246307E-4]
[0.0, 0.8706262111663818, 0.09386219829320908, 0.014886705204844475, 0.007668301463127136, 0.005263035651296377, 0.005812730174511671, 0.0016913184663280845, 1.8949202785734087E-4]
[0.0, 0.46761196851730347, 0.3086106777191162, 0.1597500741481781, 0.007601971738040447, 0.04733588173985481, 0.00629079807549715, 0.0011998816626146436, 0.001598735572770238]
[2.0, 0.25092241168022156, 0.31173282861709595, 0.3846619725227356, 0.02217422053217888, 0.019889404997229576, 0.0014709236565977335, 0.0020175527315586805, 0.007130661979317665]
[0.0, 0.7101619839668274, 0.16825714707374573, 0.09799251705408096, 0.009427067823708057, 0.006302862428128719, 0.0038157945964485407, 0.00213993014767766, 0.001902734162285924]
[0.0, 0.6935446858406067, 0.17630797624588013, 0.10459337383508682, 0.010500973090529442, 0.007060354575514793, 0.003811868140473962, 0.0022292330395430326, 0.0019515851745381951]
[0.0, 0.8843234181404114, 0.0844811424612999, 0.010057513602077961, 0.009426654316484928, 0.00403193524107337, 0.005608967039734125, 0.0019458081806078553, 1.2454080570023507E-4]
[0.0, 0.7398442029953003, 0.1219945102930069, 0.12185024470090866, 0.004812217317521572, 0.003579382784664631, 0.0033170999959111214, 0.0016504086088389158, 0.0029519363306462765]
[2.0, 0.29901424050331116, 0.3036138415336609, 0.3360960781574249, 0.026952333748340607, 0.024102240800857544, 0.0014153607189655304, 0.00211198884062469, 0.0066939303651452065]
[0.0, 0.3679496645927429, 0.3559185862541199, 0.1944732815027237, 0.04229017719626427, 0.03140587732195854, 0.002146503422409296, 0.0028182503301650286, 0.0029976293444633484]
[0.0, 0.7217024564743042, 0.17045257985591888, 0.08240646123886108, 0.010799077339470387, 0.006907047238200903, 0.003995325416326523, 0.002240517409518361, 0.0014965683221817017]
[0.0, 0.7650817632675171, 0.14624497294425964, 0.06476398557424545, 0.010314906015992165, 0.006439734250307083, 0.0038535641506314278, 0.002115328097715974, 0.001185766770504415]
[0.0, 0.7618215680122375, 0.15184897184371948, 0.06306053698062897, 0.009613442234694958, 0.0057388776913285255, 0.004649776965379715, 0.0022418752778321505, 0.001024934696033597]
[0.0, 0.770362913608551, 0.15461154282093048, 0.04962368309497833, 0.010955038480460644, 0.006093705538660288, 0.0052345613949000835, 0.0023981425911188126, 7.203939603641629E-4]
[0.0, 0.8051541447639465, 0.11992858350276947, 0.05742207542061806, 0.006444649305194616, 0.003994973376393318, 0.004085236229002476, 0.0018360427347943187, 0.001134261954575777]
[0.0, 0.38878434896469116, 0.33201077580451965, 0.2108554095029831, 0.034076061099767685, 0.02591724321246147, 0.002198931761085987, 0.002687996020540595, 0.0034692639019340277]
[0.0, 0.343950092792511, 0.3149740695953369, 0.28251540660858154, 0.026924047619104385, 0.02228303998708725, 0.001887147780507803, 0.0023788411635905504, 0.0050873239524662495]
[0.0, 0.8556830286979675, 0.08734798431396484, 0.03769373148679733, 7.925188983790576E-4, 0.006301884539425373, 0.011170144192874432, 5.505354492925107E-4, 4.6023903996683657E-4]
[0.0, 0.6455404162406921, 0.19987012445926666, 0.1265605241060257, 0.011685977689921856, 0.008034148253500462, 0.0036784799303859472, 0.0023201717995107174, 0.002310162177309394]
[0.0, 0.5990901589393616, 0.21348069608211517, 0.1592247188091278, 0.011278023011982441, 0.008073649369180202, 0.003575683105736971, 0.002313610166311264, 0.0029634071979671717]
[0.0, 0.5922142863273621, 0.23566891252994537, 0.13354730606079102, 0.017939409241080284, 0.012405484914779663, 0.003354157553985715, 0.00256429729051888, 0.002306151669472456]
[0.0, 0.8127143383026123, 0.11613260209560394, 0.05372696742415428, 0.006413813680410385, 0.003914347384124994, 0.0042282650247216225, 0.001846253639087081, 0.0010234451619908214]
[0.0, 0.8433251976966858, 0.10491638630628586, 0.03288312256336212, 0.007687820587307215, 0.004247004631906748, 0.004491584841161966, 0.0018992340192198753, 5.496674566529691E-4]
[0.0, 0.8332385420799255, 0.11142393946647644, 0.03702815994620323, 0.00723718898370862, 0.0040772599168121815, 0.004459097981452942, 0.0018844421720132232, 6.513482658192515E-4]
[0.0, 0.4952981472015381, 0.26812973618507385, 0.19213776290416718, 0.020408274605870247, 0.015311899594962597, 0.0027450211346149445, 0.0025222625117748976, 0.003446846967563033]
[0.0, 0.8538351655006409, 0.10398560762405396, 0.021956780925393105, 0.008397999219596386, 0.004156576003879309, 0.00533855427056551, 0.0020127356983721256, 3.1656352803111076E-4]
[0.0, 0.8496487140655518, 0.09991297125816345, 0.03284505009651184, 0.006891313008964062, 0.0038317707367241383, 0.004477882757782936, 0.0018290338339284062, 5.632896791212261E-4]
[1.0, 0.3160519301891327, 0.36139461398124695, 0.2395683079957962, 0.04179944843053818, 0.03292395919561386, 0.0018017650581896305, 0.0026271739043295383, 0.0038328387308865786]
[0.0, 0.7290009260177612, 0.15574899315834045, 0.09360632300376892, 0.008280119858682156, 0.005507276393473148, 0.0039667910896241665, 0.002076113363727927, 0.0018134753918275237]
[0.0, 0.7261292338371277, 0.13022108376026154, 0.12687699496746063, 0.004966673441231251, 0.003682957962155342, 0.0033906386233866215, 0.0016922816867008805, 0.003040117211639881]
[0.0, 0.8429197669029236, 0.10360892117023468, 0.035455372184515, 0.007115008309483528, 0.004009001888334751, 0.004423730541020632, 0.0018552513793110847, 6.128884269855917E-4]
[0.0, 0.8677720427513123, 0.08264433592557907, 0.019798047840595245, 5.18429558724165E-4, 0.01025768369436264, 0.018463047221302986, 3.832044021692127E-4, 1.6325917385984212E-4]
[0.0, 0.7150517702102661, 0.13260473310947418, 0.13477745652198792, 0.005351204425096512, 0.004052941221743822, 0.0031465531792491674, 0.0016878884052857757, 0.0033274502493441105]
[0.0, 0.8324556946754456, 0.11438626050949097, 0.03401539847254753, 0.007616803981363773, 0.004146677907556295, 0.004849055781960487, 0.001968293683603406, 5.618084105663002E-4]
[0.0, 0.768481433391571, 0.16296881437301636, 0.03958728164434433, 0.012995489872992039, 0.006631003692746162, 0.006193345412611961, 0.0026631075888872147, 4.795399436261505E-4]
[0.0, 0.789739727973938, 0.14761655032634735, 0.03413833677768707, 0.013601173646748066, 0.007162388879805803, 0.004864368587732315, 0.0023856658954173326, 4.917713231407106E-4]
[0.0, 0.621439516544342, 0.23120054602622986, 0.10809006541967392, 0.018862171098589897, 0.012441113591194153, 0.003539761295542121, 0.0026144059374928474, 0.0018124701455235481]
[0.0, 0.854483425617218, 0.09799489378929138, 0.029767291620373726, 0.007035753224045038, 0.003831444540992379, 0.004555169492959976, 0.0018340725218877196, 4.979892983101308E-4]
[0.0, 0.7292183041572571, 0.12592297792434692, 0.12802614271640778, 0.005024914164096117, 0.003768101567402482, 0.0032677834387868643, 0.0016716496320441365, 0.0031001176685094833]
[0.0, 0.8411021828651428, 0.1066826730966568, 0.03410625457763672, 0.00710088899359107, 0.0039306264370679855, 0.004616458434611559, 0.001882384531199932, 5.785917164757848E-4]
[0.0, 0.8480061888694763, 0.10704728960990906, 0.025277234613895416, 0.008070707321166992, 0.004127386957406998, 0.0051037706434726715, 0.001980652566999197, 3.8670937647111714E-4]
[2.0, 0.02570723555982113, 0.2835390269756317, 0.5625330209732056, 0.052175842225551605, 0.06534577161073685, 1.2906802294310182E-4, 7.741223671473563E-4, 0.009795921854674816]
[2.0, 0.03635081648826599, 0.36519044637680054, 0.408230721950531, 0.08830629289150238, 0.09481509029865265, 2.1269031276460737E-4, 0.0011444719275459647, 0.005749431438744068]
[0.0, 0.860670268535614, 0.08978872746229172, 0.03463411703705788, 0.0052217524498701096, 0.0029857305344194174, 0.004392815753817558, 0.0016649288590997458, 6.416250253096223E-4]
[0.0, 0.7910448908805847, 0.12515628337860107, 0.06439431756734848, 0.007534530479460955, 0.004773402586579323, 0.003937664907425642, 0.0019238656386733055, 0.0012350213946774602]
[0.0, 0.7589648962020874, 0.13163916766643524, 0.09048836678266525, 0.006840491201728582, 0.004677628632634878, 0.0036228548269718885, 0.0018657627515494823, 0.0019008450908586383]
[0.0, 0.500643253326416, 0.22866488993167877, 0.23952360451221466, 0.011944984085857868, 0.009516045451164246, 0.002749987179413438, 0.0021718505304306746, 0.004785357974469662]
[0.0, 0.4931020736694336, 0.24043326079845428, 0.2340492457151413, 0.012800325639545918, 0.009975109249353409, 0.0029360163025557995, 0.0022783796302974224, 0.004425572697073221]
[0.0, 0.613366961479187, 0.2273433953523636, 0.12328021228313446, 0.016592014580965042, 0.011111973784863949, 0.003705998184159398, 0.0025967403780668974, 0.002002743538469076]
[0.0, 0.591763436794281, 0.2400943487882614, 0.13093911111354828, 0.017155814915895462, 0.0114755779504776, 0.0038316550198942423, 0.00267617916688323, 0.0020638464484363794]
[0.0, 0.8617373704910278, 0.09442376345396042, 0.025956332683563232, 0.00717484625056386, 0.003798265475779772, 0.00465693324804306, 0.0018333198968321085, 4.1922368109226227E-4]
[0.0, 0.7093787789344788, 0.13977983593940735, 0.1334148347377777, 0.005189952906221151, 0.003836377989500761, 0.0034884060733020306, 0.0017473771004006267, 0.003164442954584956]
