[12.332069998750057, 0.0]
[847.9933634672236, 0.0]
[-298.5292032434119, 0.0]
[217.9969427901424, 0.0]
[112.80054233937273, 0.0]
[239.2726192858037, 0.0]
[1215.9021755840797, 0.0]
[-130.6877553331953, 0.0]
[508.76452156418, 0.0]
[1017.3291949579079, 0.0]
[821.9897588614156, 0.0]
[-79.86252814911546, 0.0]
[674.2420054193232, 0.0]
[497.2571028417432, 0.0]
[1058.6985659216937, 0.0]
[602.1411017395823, 0.0]
[54.883422990072575, 0.0]
[-21.945408799815368, 0.0]
[1463.616663128348, 0.0]
[643.510472703368, 0.0]
[242.8185653684139, 0.0]
[665.968131226566, 0.0]
[111.618560311836, 0.0]
[778.2564238425562, 0.0]
[242.8185653684139, 0.0]
[502.85461142649626, 0.0]
[342.1050556814999, 0.0]
[298.3717206626406, 0.0]
[1184.6689046296776, 0.0]
[266.45820591914867, 0.0]
[801.896064393291, 0.0]
[204.9951404872383, 0.0]
[712.065430300499, 0.0]
[310.19154093800796, 0.0]
[801.896064393291, 0.0]
[1242.586023978978, 0.0]
[345.6510017641101, 0.0]
[251.0924395611711, 0.0]
[506.4005575091064, 0.0]
[721.5212865207927, 0.0]
[193.17532021187094, 0.0]
[608.0510118772659, 0.0]
[252.2744215887078, 0.0]
[396.4762289481898, 0.0]
[180.1735179089668, 0.0]
[648.238400813515, 0.0]
[382.29244461774897, 0.0]
[849.4877470476911, 0.0]
[291.27982849742017, 0.0]
[124.62036261474015, 0.0]
[216.81496076260566, 0.0]
[434.29965382936547, 0.0]
[98.61675800893192, 0.0]
[216.81496076260566, 0.0]
[401.2041570583368, 0.0]
[730.9771427410867, 0.0]
[284.18793633219974, 0.0]
[601.2715212649762, 0.0]
[27.697836356727635, 0.0]
[442.88592957505324, 0.0]
[545.4059644178188, 0.0]
[-45.58504935055009, 0.0]
[920.4066686998954, 0.0]
[277.0960441669793, 0.0]
[1133.8436774455981, 0.0]
[944.04630925063, 0.0]
[371.967007922849, 0.0]
[652.966328923662, 0.0]
[142.35009302779122, 0.0]
[1153.9373719137225, 0.0]
[416.5699234163144, 0.0]
[304.2816308003243, 0.0]
