[7.784154838562415, 0.0]
[927.8345301911693, 0.0]
[-322.06385975744024, 0.0]
[223.92051633863127, 0.0]
[108.85858159805821, 0.0]
[247.04783586985394, 0.0]
[1061.1099573860552, 0.0]
[-154.7934873140324, 0.0]
[543.8121265567474, 0.0]
[840.9099819572635, 0.0]
[898.8047583410425, 0.0]
[-102.20114226975073, 0.0]
[726.9100434680439, 0.0]
[265.59008328053574, 0.0]
[894.8363993954324, 0.0]
[655.1140059873065, 0.0]
[43.25359080469758, 0.0]
[-40.61123286813384, 0.0]
[1334.0258448260329, 0.0]
[700.885886120496, 0.0]
[249.5187004507133, 0.0]
[725.7356287579593, 0.0]
[104.81651851220619, 0.0]
[850.2118147077089, 0.0]
[249.31077287993423, 0.0]
[536.869253563758, 0.0]
[358.97432062326476, 0.0]
[310.631721785149, 0.0]
[1024.557154830141, 0.0]
[275.3369208227726, 0.0]
[876.4159486511342, 0.0]
[207.47439913617194, 0.0]
[776.8007334276701, 0.0]
[323.6242109270611, 0.0]
[876.411374244577, 0.0]
[1088.798140759191, 0.0]
[362.8116851992841, 0.0]
[258.2962285480712, 0.0]
[540.7444609576592, 0.0]
[779.1640290973764, 0.0]
[194.3346972741483, 0.0]
[661.480919609238, 0.0]
[259.55497317147467, 0.0]
[419.0111577414411, 0.0]
[179.95662769065757, 0.0]
[706.0190064275174, 0.0]
[411.4120255447484, 0.0]
[662.7804180365141, 0.0]
[302.6218133890144, 0.0]
[118.67019476219211, 0.0]
[220.32965608136982, 0.0]
[460.84545220949553, 0.0]
[89.9839192589924, 0.0]
[220.31135845514126, 0.0]
[424.197507506582, 0.0]
[797.7444953907572, 0.0]
[294.74539449331996, 0.0]
[379.7213831043947, 0.0]
[11.96910126713567, 0.0]
[204.6367014303653, 0.0]
[583.9094429886065, 0.0]
[-68.50249112086044, 0.0]
[741.3807600676846, 0.0]
[286.8436084339905, 0.0]
[968.1559925443283, 0.0]
[767.5865574316762, 0.0]
[126.29710057295166, 0.0]
[703.115692289762, 0.0]
[138.02128042320444, 0.0]
[990.4445811451212, 0.0]
[441.16085072495355, 0.0]
[316.8884337945676, 0.0]
[842.2975529941327, 0.0]
[28.605582344242606, 0.0]
[584.1335002294891, 0.0]
[594.3574122995105, 0.0]
